winner,loser,winner_wins,loser_wins,total_games,win_percentage,lose_percentage
luigi,sheik,710,327,1037,68.47,31.53
bayonetta,jigglypuff,1939,915,2854,67.94,32.06
steve,kirby,2027,959,2986,32.12,67.88
simon,piranhaplant,213,101,314,32.17,67.83
luigi,kirby,2027,969,2996,32.34,67.66
ken,sheik,456,218,674,67.66,32.34
steve,darkpit,1160,555,1715,32.36,67.64
snake,kirby,2167,1042,3209,32.47,67.53
steve,sheik,785,378,1163,32.50,67.50
snake,sheik,1000,483,1483,32.57,67.43
ken,sephiroth,1015,493,1508,67.31,32.69
steve,pit,715,351,1066,32.93,67.07
minmin,sephiroth,1886,930,2816,66.97,33.03
ken,marth,449,223,672,66.82,33.18
kazuya,sheik,761,379,1140,66.75,33.25
simon,random,68,34,102,33.33,66.67
littlemac,lucario,638,321,959,66.53,33.47
steve,lucina,2492,1254,3746,33.48,66.52
richter,lucina,739,374,1113,33.60,66.40
kingdedede,marth,834,425,1259,66.24,33.76
steve,random,758,388,1146,33.86,66.14
bayonetta,lucina,1757,904,2661,66.03,33.97
steve,mewtwo,1242,640,1882,34.01,65.99
minmin,random,401,207,608,65.95,34.05
kingdedede,lucina,2102,1094,3196,65.77,34.23
iceclimbers,wario,491,256,747,65.73,34.27
steve,jigglypuff,3047,1594,4641,34.35,65.65
minmin,kirby,1260,660,1920,34.38,65.63
ganondorf,lucario,708,371,1079,65.62,34.38
ken,darkpit,423,222,645,34.42,65.58
minmin,sora,1589,838,2427,65.47,34.53
kazuya,marth,1086,573,1659,65.46,34.54
ken,wolf,1892,999,2891,65.44,34.56
steve,mrgameandwatch,3617,1914,5531,34.60,65.40
simon,marth,134,71,205,34.63,65.37
bayonetta,sheik,581,310,891,65.21,34.79
simon,incineroar,289,155,444,34.91,65.09
simon,kirby,192,103,295,34.92,65.08
simon,lucas,257,138,395,34.94,65.06
wiifittrainer,random,350,188,538,34.94,65.06
minmin,lucina,1525,824,2349,35.08,64.92
steve,marth,893,483,1376,35.10,64.90
snake,piranhaplant,1639,888,2527,35.14,64.86
luigi,marth,1070,580,1650,64.85,35.15
richter,marth,272,148,420,35.24,64.76
steve,piranhaplant,1505,819,2324,35.24,64.76
duckhunt,isabelle,495,270,765,64.71,35.29
miigunner,random,201,110,311,64.63,35.37
snake,lucina,3232,1772,5004,35.41,64.59
duckhunt,jigglypuff,880,483,1363,64.56,35.44
bayonetta,byleth,1692,932,2624,64.48,35.52
minmin,chrom,572,316,888,35.59,64.41
snake,jigglypuff,2800,1548,4348,35.60,64.40
luigi,jigglypuff,2995,1660,4655,35.66,64.34
richter,kirby,519,288,807,35.69,64.31
minmin,littlemac,2137,1186,3323,35.69,64.31
snake,marth,1096,610,1706,35.76,64.24
ken,joker,2627,1463,4090,35.77,64.23
kazuya,random,563,315,878,64.12,35.88
terry,olimar,672,376,1048,35.88,64.12
iceclimbers,pichu,327,183,510,64.12,35.88
pacman,kirby,1363,763,2126,35.89,64.11
minmin,incineroar,1701,954,2655,35.93,64.07
bowserjr,pit,371,209,580,63.97,36.03
wiifittrainer,marth,581,328,909,36.08,63.92
simon,younglink,311,176,487,63.86,36.14
pacman,jigglypuff,2216,1255,3471,36.16,63.84
kazuya,lucina,1954,1109,3063,63.79,36.21
richter,lucas,646,367,1013,36.23,63.77
miigunner,sheik,197,112,309,63.75,36.25
luigi,fox,2042,1162,3204,36.27,63.73
ken,pokemontrainer,1683,958,2641,63.73,36.27
minmin,byleth,1646,937,2583,36.28,63.72
sonic,marth,919,524,1443,36.31,63.69
richter,darkpit,278,159,437,36.38,63.62
luigi,wario,1580,904,2484,63.61,36.39
robin,sora,1130,647,1777,63.59,36.41
duckhunt,darkpit,391,224,615,36.42,63.58
minmin,joker,4245,2440,6685,36.50,63.50
steve,bowser,4686,2698,7384,36.54,63.46
kingdedede,kirby,1947,1122,3069,63.44,36.56
ken,corrin,669,386,1055,36.59,63.41
richter,corrin,368,213,581,36.66,63.34
duckhunt,byleth,745,433,1178,36.76,63.24
snake,joker,7393,4312,11705,36.84,63.16
kazuya,piranhaplant,1212,707,1919,63.16,36.84
ken,pit,310,181,491,63.14,36.86
miiswordfighter,olimar,214,125,339,63.13,36.87
duckhunt,mewtwo,426,249,675,63.11,36.89
miigunner,marth,195,114,309,36.89,63.11
kazuya,pit,573,335,908,63.11,36.89
luigi,darkpit,1033,604,1637,36.90,63.10
richter,random,169,99,268,36.94,63.06
rob,random,687,403,1090,36.97,63.03
steve,joker,5045,2971,8016,37.06,62.94
richter,incineroar,691,407,1098,37.07,62.93
miibrawler,random,329,194,523,62.91,37.09
kingkrool,marth,872,518,1390,62.73,37.27
yoshi,sheik,848,504,1352,37.28,62.72
simon,lucina,309,184,493,37.32,62.68
rob,kirby,2515,1499,4014,37.34,62.66
lucario,lucina,755,450,1205,62.66,37.34
steve,rosalina,738,440,1178,37.35,62.65
snake,sora,1977,1179,3156,62.64,37.36
mewtwo,marth,452,270,722,37.40,62.60
minmin,pyra,3286,1964,5250,62.59,37.41
snake,daisy,644,385,1029,37.41,62.59
bowserjr,marth,423,253,676,62.57,37.43
bayonetta,villager,593,355,948,62.55,37.45
metaknight,lucina,830,497,1327,37.45,62.55
rob,inkling,4353,2607,6960,37.46,62.54
sonic,pit,519,311,830,37.47,62.53
snake,link,3415,2055,5470,37.57,62.43
pacman,pichu,855,515,1370,62.41,37.59
miigunner,joker,1336,805,2141,37.60,62.40
duckhunt,lucina,875,528,1403,62.37,37.63
ryu,pokemontrainer,973,588,1561,37.67,62.33
steve,kingkrool,3460,2091,5551,37.67,62.33
rob,byleth,3034,1834,4868,37.67,62.33
donkeykong,random,708,428,1136,62.32,37.68
mrgameandwatch,lucina,2562,1549,4111,37.68,62.32
luigi,lucina,2886,1746,4632,37.69,62.31
duckhunt,villager,294,178,472,62.29,37.71
wiifittrainer,jigglypuff,1577,955,2532,37.72,62.28
ken,lucina,1164,705,1869,62.28,37.72
miigunner,lucina,543,329,872,37.73,62.27
snake,mewtwo,1432,868,2300,37.74,62.26
wiifittrainer,piranhaplant,983,598,1581,37.82,62.18
ryu,sheik,235,143,378,62.17,37.83
darksamus,kirby,660,402,1062,62.15,37.85
rob,marth,1148,700,1848,37.88,62.12
pacman,darkpit,892,545,1437,37.93,62.07
simon,iceclimbers,103,63,166,37.95,62.05
bowserjr,random,322,197,519,62.04,37.96
steve,inkling,2816,1723,4539,37.96,62.04
richter,byleth,536,328,864,37.96,62.04
robin,random,310,190,500,38.00,62.00
kingdedede,sheik,584,358,942,62.00,38.00
peach,lucina,1184,726,1910,38.01,61.99
luigi,roy,2617,1605,4222,61.98,38.02
ryu,random,119,73,192,38.02,61.98
luigi,littlemac,2321,1424,3745,38.02,61.98
rob,wolf,5438,3338,8776,61.96,38.04
sora,lucina,1464,899,2363,38.04,61.96
richter,joker,1595,980,2575,38.06,61.94
iceclimbers,pikachu,864,531,1395,61.94,38.06
peach,sheik,353,217,570,61.93,38.07
terry,lucina,2833,1742,4575,38.08,61.92
minmin,younglink,1562,961,2523,61.91,38.09
snake,roy,3327,2052,5379,38.15,61.85
bowserjr,lucina,1172,723,1895,61.85,38.15
iceclimbers,lucina,773,477,1250,61.84,38.16
rob,lucas,2883,1781,4664,38.19,61.81
duckhunt,sheik,259,160,419,61.81,38.19
kingdedede,piranhaplant,1460,903,2363,61.79,38.21
ken,lucario,391,242,633,61.77,38.23
steve,wario,1622,1004,2626,61.77,38.23
minmin,mewtwo,840,520,1360,38.24,61.76
ken,random,281,174,455,61.76,38.24
luigi,byleth,2435,1508,3943,38.24,61.76
terry,random,652,404,1056,38.26,61.74
steve,pichu,930,577,1507,38.29,61.71
luigi,falco,2810,1745,4555,38.31,61.69
greninja,lucina,1961,1218,3179,61.69,38.31
richter,rosalina,206,128,334,61.68,38.32
minmin,marth,690,429,1119,38.34,61.66
robin,lucina,1288,801,2089,38.34,61.66
minmin,lucario,662,412,1074,38.36,61.64
rob,pit,1013,631,1644,38.38,61.62
minmin,sheik,754,470,1224,61.60,38.40
luigi,captainfalcon,3332,2078,5410,38.41,61.59
ken,younglink,1075,671,1746,61.57,38.43
banjokazooie,piranhaplant,1047,654,1701,61.55,38.45
snake,random,619,387,1006,38.47,61.53
miigunner,kirby,470,294,764,38.48,61.52
steve,byleth,2956,1850,4806,38.49,61.51
ike,lucina,1979,1239,3218,61.50,38.50
rob,lucario,1241,777,2018,38.50,61.50
pacman,joker,3849,2410,6259,38.50,61.50
rob,joker,7153,4479,11632,38.51,61.49
richter,sora,420,263,683,61.49,38.51
luigi,pit,822,515,1337,61.48,38.52
steve,pikachu,2759,1729,4488,38.52,61.48
terry,sheik,836,524,1360,38.53,61.47
wiifittrainer,sheik,536,336,872,38.53,61.47
megaman,rosalina,287,180,467,61.46,38.54
ken,toonlink,735,461,1196,61.45,38.55
kingdedede,byleth,2316,1453,3769,38.55,61.45
ridley,lucina,1490,935,2425,38.56,61.44
snake,corrin,1473,925,2398,38.57,61.43
minmin,kingkrool,2313,1453,3766,38.58,61.42
kingdedede,jigglypuff,2778,1746,4524,38.59,61.41
richter,kingkrool,943,593,1536,38.61,61.39
richter,wolf,1507,948,2455,61.38,38.62
kazuya,darkpit,937,590,1527,38.64,61.36
terry,darkpit,1151,725,1876,38.65,61.35
bayonetta,link,2043,1287,3330,61.35,38.65
toonlink,random,298,188,486,38.68,61.32
ken,kingkrool,1483,936,2419,61.31,38.69
hero,villager,678,428,1106,61.30,38.70
richter,kingdedede,955,603,1558,38.70,61.30
robin,kirby,848,536,1384,38.73,61.27
ken,captainfalcon,1648,1042,2690,38.74,61.26
richter,sephiroth,489,310,799,61.20,38.80
minmin,cloud,3247,2059,5306,38.81,61.19
donkeykong,marth,1077,683,1760,61.19,38.81
steve,lucario,845,536,1381,38.81,61.19
richter,captainfalcon,890,565,1455,38.83,61.17
richter,pacman,808,513,1321,38.83,61.17
ridley,marth,655,416,1071,38.84,61.16
samus,kirby,1511,960,2471,38.85,61.15
kingdedede,joker,4511,2867,7378,38.86,61.14
steve,peach,1268,806,2074,38.86,61.14
rob,piranhaplant,1944,1236,3180,38.87,61.13
terry,lucario,877,558,1435,38.89,61.11
ness,fox,2854,1816,4670,38.89,61.11
snake,byleth,2509,1597,4106,38.89,61.11
minmin,darkpit,752,479,1231,38.91,61.09
kingdedede,darkpit,926,590,1516,38.92,61.08
steve,isabelle,1489,949,2438,38.93,61.07
wiifittrainer,joker,2970,1893,4863,38.93,61.07
banjokazooie,pit,436,278,714,61.06,38.94
kingdedede,pit,635,405,1040,61.06,38.94
steve,littlemac,2615,1668,4283,38.94,61.06
bayonetta,corrin,1083,691,1774,61.05,38.95
luigi,random,481,307,788,61.04,38.96
simon,mario,415,265,680,38.97,61.03
littlemac,piranhaplant,1212,774,1986,61.03,38.97
zelda,lucina,1968,1257,3225,38.98,61.02
sora,kirby,1317,842,2159,39.00,61.00
pacman,sheik,508,325,833,60.98,39.02
isabelle,lucina,1130,723,1853,60.98,39.02
luigi,metaknight,1011,647,1658,60.98,39.02
luigi,pikachu,2792,1788,4580,60.96,39.04
bayonetta,kirby,1322,847,2169,60.95,39.05
steve,ridley,1646,1055,2701,39.06,60.94
diddykong,sheik,624,400,1024,60.94,39.06
donkeykong,lucina,2539,1630,4169,60.90,39.10
rob,ganondorf,2651,1703,4354,39.11,60.89
luigi,mario,3778,2427,6205,60.89,39.11
ryu,darkpit,221,142,363,39.12,60.88
sonic,joker,4352,2797,7149,39.12,60.88
mrgameandwatch,marth,1002,644,1646,39.13,60.87
ryu,sora,644,414,1058,60.87,39.13
steve,roy,2722,1750,4472,39.13,60.87
inkling,lucina,3040,1955,4995,60.86,39.14
kazuya,corrin,1467,944,2411,39.15,60.85
sonic,lucina,2295,1478,3773,39.17,60.83
minmin,peach,762,491,1253,60.81,39.19
robin,jigglypuff,1302,839,2141,39.19,60.81
snake,ganondorf,2149,1387,3536,39.23,60.77
ken,mewtwo,567,366,933,60.77,39.23
simon,kingdedede,395,255,650,39.23,60.77
piranhaplant,sheik,429,277,706,60.76,39.24
drmario,lucario,350,226,576,60.76,39.24
steve,chrom,1040,672,1712,39.25,60.75
simon,bowser,540,349,889,39.26,60.74
steve,iceclimbers,970,627,1597,39.26,60.74
steve,bowserjr,1864,1205,3069,39.26,60.74
toonlink,kirby,908,587,1495,39.26,60.74
ken,zerosuitsamus,1095,708,1803,60.73,39.27
drmario,kirby,870,563,1433,60.71,39.29
minmin,lucas,1358,879,2237,39.29,60.71
steve,link,2951,1911,4862,39.30,60.70
inkling,joker,5277,3420,8697,60.68,39.32
ness,lucario,1151,746,1897,39.33,60.67
megaman,piranhaplant,560,363,923,60.67,39.33
sora,rosalina,435,282,717,39.33,60.67
kingdedede,random,535,347,882,60.66,39.34
younglink,random,370,240,610,39.34,60.66
palutena,jigglypuff,3659,2374,6033,39.35,60.65
richter,mrgameandwatch,863,560,1423,39.35,60.65
bowserjr,darkpit,550,357,907,60.64,39.36
bayonetta,pikachu,1755,1140,2895,60.62,39.38
richter,littlemac,782,508,1290,39.38,60.62
simon,byleth,257,167,424,39.39,60.61
bayonetta,pichu,720,468,1188,60.61,39.39
falco,random,540,351,891,60.61,39.39
steve,diddykong,2265,1473,3738,39.41,60.59
kazuya,wolf,2766,1799,4565,60.59,39.41
kazuya,byleth,2615,1701,4316,39.41,60.59
richter,younglink,604,393,997,60.58,39.42
rob,sephiroth,2984,1944,4928,60.55,39.45
steve,sora,2658,1732,4390,39.45,60.55
sonic,random,577,376,953,39.45,60.55
villager,roy,718,468,1186,39.46,60.54
olimar,lucario,207,135,342,39.47,60.53
ryu,sephiroth,579,378,957,60.50,39.50
snake,cloud,5779,3773,9552,39.50,60.50
robin,incineroar,1269,829,2098,39.51,60.49
donkeykong,pyra,3464,2263,5727,60.49,39.51
villager,pichu,312,204,516,39.53,60.47
ryu,marth,333,218,551,39.56,60.44
olimar,falco,615,403,1018,39.59,60.41
miigunner,byleth,537,352,889,39.60,60.40
richter,pokemontrainer,1028,674,1702,39.60,60.40
kazuya,lucario,658,432,1090,60.37,39.63
steve,daisy,562,369,931,39.63,60.37
iceclimbers,sheik,201,132,333,60.36,39.64
fox,darkpit,787,517,1304,39.65,60.35
wiifittrainer,lucina,1432,941,2373,39.65,60.35
miigunner,darkpit,318,209,527,39.66,60.34
